id	species	speciesId	dataset
163075671	Northern Cardinal	0	train
155787431	Northern Cardinal	0	train
152042871	Northern Cardinal	0	train
149053181	Northern Cardinal	0	train
109136131	Northern Cardinal	0	train
92182651	Northern Cardinal	0	train
90073921	Northern Cardinal	0	train
50063421	Northern Cardinal	0	train
54065021	Northern Cardinal	0	train
162928951	Northern Cardinal	0	validate
92373921	Northern Cardinal	0	validate
74976581	Northern Cardinal	0	validate
142821331	Northern Cardinal	0	validate
146684121	Northern Cardinal	0	test
142820981	Northern Cardinal	0	test
163468861	Northern Cardinal	0	test
163829561	Chuck-will's-widow	1	train
162653591	Chuck-will's-widow	1	train
154282101	Chuck-will's-widow	1	train
159074681	Chuck-will's-widow	1	train
26545071	Chuck-will's-widow	1	train
164662831	Chuck-will's-widow	1	validate
135598141	Chuck-will's-widow	1	validate
26545071	Chuck-will's-widow	1	validate
159848811	Chuck-will's-widow	1	test
164662851	Chuck-will's-widow	1	test
164553531	Brown-headed Nuthatch	2	train
109944521	Brown-headed Nuthatch	2	train
108922041	Brown-headed Nuthatch	2	train
92752791	Brown-headed Nuthatch	2	train
72500361	Brown-headed Nuthatch	2	train
75381031	Brown-headed Nuthatch	2	train
66382381	Brown-headed Nuthatch	2	train
107156091	Brown-headed Nuthatch	2	train
164553561	Brown-headed Nuthatch	2	validate
23337661	Brown-headed Nuthatch	2	validate
92752291	Brown-headed Nuthatch	2	validate
90561681	Brown-headed Nuthatch	2	validate
21785461	Brown-headed Nuthatch	2	validate
102749701	Brown-headed Nuthatch	2	test
71031561	Brown-headed Nuthatch	2	test
71031571	Brown-headed Nuthatch	2	test
164564611	Red-eyed Vireo	3	train
163579621	Red-eyed Vireo	3	train
157715461	Red-eyed Vireo	3	train
157714641	Red-eyed Vireo	3	train
156805921	Red-eyed Vireo	3	train
164288681	Red-eyed Vireo	3	validate
158243071	Red-eyed Vireo	3	validate
151709941	Red-eyed Vireo	3	validate
163782961	Red-eyed Vireo	3	test
157715441	Red-eyed Vireo	3	test
153927701	Red-eyed Vireo	3	test
165874471	Carolina Chickadee	4	train
150535981	Carolina Chickadee	4	train
164619441	Carolina Chickadee	4	train
164477151	Carolina Chickadee	4	train
164412221	Carolina Chickadee	4	train
162297831	Carolina Chickadee	4	train
160426871	Carolina Chickadee	4	train
150852461	Carolina Chickadee	4	train
162104151	Carolina Chickadee	4	validate
161924931	Carolina Chickadee	4	validate
160425781	Carolina Chickadee	4	validate
159377401	Carolina Chickadee	4	validate
155602491	Carolina Chickadee	4	validate
160443521	Carolina Chickadee	4	test
160443181	Carolina Chickadee	4	test
151700071	Carolina Chickadee	4	test
165451891	Great Crested Flycatcher	5	train
165199391	Great Crested Flycatcher	5	train
165190981	Great Crested Flycatcher	5	train
160954881	Great Crested Flycatcher	5	train
161270751	Great Crested Flycatcher	5	train
162555501	Great Crested Flycatcher	5	train
160955101	Great Crested Flycatcher	5	train
164066161	Great Crested Flycatcher	5	validate
163941261	Great Crested Flycatcher	5	validate
163924171	Great Crested Flycatcher	5	validate
164833221	Great Crested Flycatcher	5	validate
165079331	Great Crested Flycatcher	5	test
164283911	Great Crested Flycatcher	5	test
163506831	Great Crested Flycatcher	5	test
163505141	Great Crested Flycatcher	5	test
