id	species	speciesId	dataset
163829561	Chuck-will's-widow	0	train
162653591	Chuck-will's-widow	0	train
154282101	Chuck-will's-widow	0	train
159074681	Chuck-will's-widow	0	train
26545071	Chuck-will's-widow	0	train
164662831	Chuck-will's-widow	0	validate
135598141	Chuck-will's-widow	0	validate
148639491	Chuck-will's-widow	0	validate
159848811	Chuck-will's-widow	0	test
164662851	Chuck-will's-widow	0	test
164553531	Brown-headed Nuthatch	1	train
108922041	Brown-headed Nuthatch	1	train
92752791	Brown-headed Nuthatch	1	train
72500361	Brown-headed Nuthatch	1	train
164553561	Brown-headed Nuthatch	1	validate
23337661	Brown-headed Nuthatch	1	validate
102749701	Brown-headed Nuthatch	1	test
164564611	Red-eyed Vireo	2	train
163579621	Red-eyed Vireo	2	train
157715461	Red-eyed Vireo	2	train
157714641	Red-eyed Vireo	2	train
71031561	Red-eyed Vireo	2	train
164288681	Red-eyed Vireo	2	validate
158243071	Red-eyed Vireo	2	validate
151709941	Red-eyed Vireo	2	validate
163782961	Red-eyed Vireo	2	test
163224861	Eastern Whip-poor-will	3	train
159073831	Eastern Whip-poor-will	3	train
108922211	Eastern Whip-poor-will	3	train
105509341	Eastern Whip-poor-will	3	train
159074681	Eastern Whip-poor-will	3	validate
53984671	Eastern Whip-poor-will	3	validate
106700421	Eastern Whip-poor-will	3	validate
160185091	Eastern Whip-poor-will	3	test
163075671	Northern Cardinal	4	train
155787431	Northern Cardinal	4	train
109136131	Northern Cardinal	4	train
92182651	Northern Cardinal	4	train
90073921	Northern Cardinal	4	train
162928951	Northern Cardinal	4	validate
92373921	Northern Cardinal	4	validate
146684121	Northern Cardinal	4	test
